query,answer,sources,is_grounded
How many projects are there in the resume?,1 [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.615805884997978, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.48247877587679333, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",1
Name all projects listed in the resume.,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5969489240189585, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.3891067738532431, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",0
What is the candidate's education?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5805619850792952, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",0
What is the candidate's role mentioned in the resume?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5910634317115806, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.3365327957955691, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",0
Which technologies are listed under technical skills?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5832761643796233, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",0
Does the resume mention FastAPI?,no [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.588231147681727, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",1
Does the resume mention vector databases?,no [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5983558333792611, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",1
What is the expected graduation period?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5828970961773678, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",0
What certifications are listed?,I cannot answer from the provided documents because no relevant evidence was retrieved.,[],0
Is CI/CD enabled in the project metrics?,yes (source: project_metrics.md:p1:c0) [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.623820083284044, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.4741243285914515, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",1
